1 program PROG 13 NIL 44
36 ) RPAR 51 NIL 44
36 ; SEMI 45 NIL 44
37 call CALL 59 NIL 44
37 proc2 ID 53 NIL 0x12de05cf0
37 ( LPAR 50 NIL 44
37 c ID 53 NIL 0x12de05fa0
37 [ LBRACK 48 NIL 44
37 4 NUM 16 INT 1
37 ] RBRACK 49 NIL 44
37 , COMMA 47 NIL 44
37 2 NUM 16 INT 1
37 ) RPAR 51 NIL 44
37 ; SEMI 45 NIL 44
38 if IF 11 NIL 44
38 ( LPAR 50 NIL 44
38 a ID 53 NIL 0x12de05f80
38 < RELOP 54 LT 31
38 2 NUM 16 INT 1
38 ) RPAR 51 NIL 44
38 then THEN 12 NIL 44
38 a ID 53 NIL 0x12de05f80
38 := ASSIGN 24 NIL 44
38 1 NUM 16 INT 1
38 else ELSE 25 NIL 44
38 a ID 53 NIL 0x12de05f80
38 := ASSIGN 24 NIL 44
38 a ID 53 NIL 0x12de05f80
38 + ADDOP 55 PLUS 35
38 2 NUM 16 INT 1
38 ; SEMI 45 NIL 44
39 if IF 11 NIL 44
39 ( LPAR 50 NIL 44
39 b ID 53 NIL 0x12de05f90
39 > RELOP 54 GT 34
39 4.2 NUM 16 REAL 2
39 ) RPAR 51 NIL 44
39 then THEN 12 NIL 44
39 a ID 53 NIL 0x12de05f80
39 := ASSIGN 24 NIL 44
39 c ID 53 NIL 0x12de05fa0
39 [ LBRACK 48 NIL 44
39 a ID 53 NIL 0x12de05f80
39 ] RBRACK 49 NIL 44
40 end END 23 NIL 44
40 . DOT 46 NIL 44
40 EOF EOF 58 NIL 44
